timestamp,city,aqi,weather_icon,wind_speed,humidity,__source_file
2025-01-20 22:53:00.802887+07:00,Hà Nội,237,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.7 km/h,47%,aqi_hanoi_2025_jan.csv
2025-01-20 23:00:33.773883+07:00,Hà Nội,237,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.7 km/h,47%,aqi_hanoi_2025_jan.csv
2025-01-20 23:03:37.661401+07:00,Hà Nội,237,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.7 km/h,47%,aqi_hanoi_2025_jan.csv
2025-01-20 23:11:20.857578+07:00,Hà Nội,235,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.6 km/h,49%,aqi_hanoi_2025_jan.csv
2025-01-21 03:03:26.115976+07:00,Hà Nội,256,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,55%,aqi_hanoi_2025_jan.csv
2025-01-21 07:11:28.067557+07:00,Hà Nội,263,/dl/web/weather/ic-w-01-clear-sky-full.svg,6.8 km/h,66%,aqi_hanoi_2025_jan.csv
2025-01-21 11:03:42.549216+07:00,Hà Nội,231,/dl/web/weather/ic-w-01-clear-sky-full.svg,10.3 km/h,41%,aqi_hanoi_2025_jan.csv
2025-01-21 14:02:00.876386+07:00,Hà Nội,163,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.3 km/h,29%,aqi_hanoi_2025_jan.csv
2025-01-21 15:01:51.816029+07:00,Hà Nội,158,/dl/web/weather/ic-w-01-clear-sky-full.svg,12.1 km/h,28%,aqi_hanoi_2025_jan.csv
2025-01-21 16:02:03.699974+07:00,Hà Nội,156,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.0 km/h,28%,aqi_hanoi_2025_jan.csv
2025-01-21 17:01:50.023790+07:00,Hà Nội,153,/dl/web/weather/ic-w-01-clear-sky-full.svg,17.2 km/h,29%,aqi_hanoi_2025_jan.csv
2025-01-21 18:01:47.836746+07:00,Hà Nội,153,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.8 km/h,33%,aqi_hanoi_2025_jan.csv
2025-01-21 19:02:15.131836+07:00,Hà Nội,155,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,23.7 km/h,41%,aqi_hanoi_2025_jan.csv
2025-01-21 19:52:28.346453+07:00,Hà Nội,167,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,21.4 km/h,46%,aqi_hanoi_2025_jan.csv
2025-01-21 20:05:27.721865+07:00,Hà Nội,167,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,18.2 km/h,54%,aqi_hanoi_2025_jan.csv
2025-01-21 21:01:59.077873+07:00,Hà Nội,186,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,18.2 km/h,54%,aqi_hanoi_2025_jan.csv
2025-01-21 22:02:00.659032+07:00,Hà Nội,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,62%,aqi_hanoi_2025_jan.csv
2025-01-21 23:02:00.750603+07:00,Hà Nội,181,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,69%,aqi_hanoi_2025_jan.csv
2025-01-22 00:02:00.519044+07:00,Hà Nội,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%,aqi_hanoi_2025_jan.csv
2025-01-22 01:02:00.640241+07:00,Hà Nội,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,77%,aqi_hanoi_2025_jan.csv
2025-01-22 02:01:50.207236+07:00,Hà Nội,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,80%,aqi_hanoi_2025_jan.csv
2025-01-22 03:01:49.495423+07:00,Hà Nội,173,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.6 km/h,84%,aqi_hanoi_2025_jan.csv
